Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/dbm/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 4.3K May 31 14:06 ./cpython/Lib/dbm/sqlite3.py
-rw-r--r-- 1 ai_admin ai_admin 70 May 31 14:06 ./cpython/Lib/dbm/ndbm.py
-rw-r--r-- 1 ai_admin ai_admin 72 May 31 14:06 ./cpython/Lib/dbm/gnu.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/dbm/dumb.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/symtable.py
-rw-r--r-- 1 ai_admin ai_admin 117K May 31 14:06 ./cpython/Lib/tarfile.py
-rw-r--r-- 1 ai_admin ai_admin 46K May 31 14:06 ./cpython/Lib/dis.py
-rw-r--r-- 1 ai_admin ai_admin 225K May 31 14:06 ./cpython/Lib/_pydecimal.py
-rw-r--r-- 1 ai_admin ai_admin 1003 May 31 14:06 ./cpython/Lib/this.py
-rw-r--r-- 1 ai_admin ai_admin 404 May 31 14:06 ./cpython/Lib/tomllib/mypy.ini
-rw-r--r-- 1 ai_admin ai_admin 308 May 31 14:06 ./cpython/Lib/tomllib/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Lib/tomllib/_re.py
-rw-r--r-- 1 ai_admin ai_admin 25K May 31 14:06 ./cpython/Lib/tomllib/_parser.py
-rw-r--r-- 1 ai_admin ai_admin 254 May 31 14:06 ./cpython/Lib/tomllib/_types.py
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:06 ./cpython/Lib/concurrent/futures/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 4.0K May 31 14:06 ./cpython/Lib/concurrent/futures/interpreter.py
-rw-r--r-- 1 ai_admin ai_admin 25K May 31 14:06 ./cpython/Lib/concurrent/futures/_base.py
-rw-r--r-- 1 ai_admin ai_admin 9.7K May 31 14:06 ./cpython/Lib/concurrent/futures/thread.py
-rw-r--r-- 1 ai_admin ai_admin 39K May 31 14:06 ./cpython/Lib/concurrent/futures/process.py
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 14:06 ./cpython/Lib/concurrent/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:06 ./cpython/Lib/concurrent/interpreters/_crossinterp.py
-rw-r--r-- 1 ai_admin ai_admin 7.6K May 31 14:06 ./cpython/Lib/concurrent/interpreters/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 8.5K May 31 14:06 ./cpython/Lib/concurrent/interpreters/_queues.py
-rw-r--r-- 1 ai_admin ai_admin 2.6K May 31 14:06 ./cpython/Lib/token.py
-rw-r--r-- 1 ai_admin ai_admin 9.0K May 31 14:06 ./cpython/Lib/linecache.py
-rw-r--r-- 1 ai_admin ai_admin 327 May 31 14:06 ./cpython/Lib/cProfile.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp861.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/utf_16_le.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_roman.py
-rw-r--r-- 1 ai_admin ai_admin 36K May 31 14:06 ./cpython/Lib/encodings/mac_arabic.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp865.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/hz.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/euc_jis_2004.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp856.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/iso8859_14.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1252.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/encodings/cp424.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/encodings/iso8859_8.py
-rw-r--r-- 1 ai_admin ai_admin 5.8K May 31 14:06 ./cpython/Lib/encodings/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp737.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp_3.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp866.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/utf_8.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/kz1048.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp_2.py
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:06 ./cpython/Lib/encodings/mbcs.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_kr.py
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Lib/encodings/zlib_codec.py
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 14:06 ./cpython/Lib/encodings/uu_codec.py
-rw-r--r-- 1 ai_admin ai_admin 5.2K May 31 14:06 ./cpython/Lib/encodings/utf_16.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1258.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_romanian.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/gb2312.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_11.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp850.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp775.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp1140.py
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Lib/encodings/bz2_codec.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_cyrillic.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp_1.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/encodings/cp932.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp860.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/gb18030.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/euc_kr.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/koi8_r.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_greek.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp875.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Lib/encodings/hex_codec.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp1125.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp273.py
-rw-r--r-- 1 ai_admin ai_admin 967 May 31 14:06 ./cpython/Lib/encodings/utf_32_be.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1250.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp500.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/encodings/ascii.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_turkish.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1254.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1251.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_7.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_13.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_9.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/encodings/mac_farsi.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/ptcp154.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_latin2.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp858.py
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Lib/encodings/raw_unicode_escape.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/koi8_t.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp037.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp855.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Lib/encodings/charmap.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_croatian.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/encodings/iso8859_6.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp1255.py
-rw-r--r-- 1 ai_admin ai_admin 5.1K May 31 14:06 ./cpython/Lib/encodings/utf_32.py
-rw-r--r-- 1 ai_admin ai_admin 35K May 31 14:06 ./cpython/Lib/encodings/cp852.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp863.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp_2004.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/cp950.py
-rw-r--r-- 1 ai_admin ai_admin 983 May 31 14:06 ./cpython/Lib/encodings/utf_7.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Lib/encodings/shift_jisx0213.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/idna.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp874.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp1256.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp1253.py
-rw-r--r-- 1 ai_admin ai_admin 4.8K May 31 14:06 ./cpython/Lib/encodings/utf_8_sig.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/encodings/cp864.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/iso8859_4.py
-rwxr-xr-x 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/encodings/rot_13.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/encodings/undefined.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Lib/encodings/base64_codec.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp857.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/utf_16_be.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/encodings/cp862.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/iso8859_10.py
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Lib/encodings/unicode_escape.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/encodings/cp437.py
-rw-r--r-- 1 ai_admin ai_admin 1019 May 31 14:06 ./cpython/Lib/encodings/oem.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_1.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/encodings/aliases.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/johab.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/euc_jisx0213.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/koi8_u.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/cp1026.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/iso8859_2.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/euc_jp.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Lib/encodings/quopri_codec.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/encodings/shift_jis.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1006.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp720.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/palmos.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_15.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp_ext.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/encodings/iso2022_jp.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/hp_roman8.py
-rw-r--r-- 1 ai_admin ai_admin 967 May 31 14:06 ./cpython/Lib/encodings/utf_32_le.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/mac_iceland.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Lib/encodings/shift_jis_2004.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/encodings/latin_1.py
-rw-r--r-- 1 ai_admin ai_admin 7.5K May 31 14:06 ./cpython/Lib/encodings/punycode.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/big5.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/encodings/cp869.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/tis_620.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_5.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/cp949.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/big5hkscs.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/cp1257.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/encodings/iso8859_16.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/encodings/_win_cp_codecs.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/encodings/gbk.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/encodings/iso8859_3.py
-rw-r--r-- 1 ai_admin ai_admin 28K May 31 14:06 ./cpython/Lib/_pylong.py
-rw-r--r-- 1 ai_admin ai_admin 40K May 31 14:06 ./cpython/Lib/site.py
-rw-r--r-- 1 ai_admin ai_admin 8.5K May 31 14:06 ./cpython/Lib/_compat_pickle.py
-rw-r--r-- 1 ai_admin ai_admin 76K May 31 14:06 ./cpython/Lib/http/cookiejar.py
-rw-r--r-- 1 ai_admin ai_admin 9.1K May 31 14:06 ./cpython/Lib/http/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 58K May 31 14:06 ./cpython/Lib/http/client.py
-rw-r--r-- 1 ai_admin ai_admin 43K May 31 14:06 ./cpython/Lib/http/server.py
-rw-r--r-- 1 ai_admin ai_admin 22K May 31 14:06 ./cpython/Lib/http/cookies.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/tty.py
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/selectors.py
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Lib/_weakrefset.py
-rw-r--r-- 1 ai_admin ai_admin 7.9K May 31 14:06 ./cpython/Lib/reprlib.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Lib/profile.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/json/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 4.6K May 31 14:06 ./cpython/Lib/json/tool.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/json/decoder.py
-rw-r--r-- 1 ai_admin ai_admin 421 May 31 14:06 ./cpython/Lib/json/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Lib/json/scanner.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/json/encoder.py
-rw-r--r-- 1 ai_admin ai_admin 6.1K May 31 14:06 ./cpython/Lib/_py_abc.py
-rw-r--r-- 1 ai_admin ai_admin 198 May 31 14:06 ./cpython/Lib/contextvars.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/warnings.py
-rw-r--r-- 1 ai_admin ai_admin 46K May 31 14:06 ./cpython/Lib/platform.py
-rw-r--r-- 1 ai_admin ai_admin 612 May 31 14:06 ./cpython/Lib/xml/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 167 May 31 14:06 ./cpython/Lib/xml/parsers/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 248 May 31 14:06 ./cpython/Lib/xml/parsers/expat.py
-rw-r--r-- 1 ai_admin ai_admin 4.6K May 31 14:06 ./cpython/Lib/xml/sax/_exceptions.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/xml/sax/xmlreader.py
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 14:06 ./cpython/Lib/xml/sax/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/xml/sax/expatreader.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/xml/sax/saxutils.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/xml/sax/handler.py
-rw-r--r-- 1 ai_admin ai_admin 6.8K May 31 14:06 ./cpython/Lib/xml/etree/ElementInclude.py
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Lib/xml/etree/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 75K May 31 14:06 ./cpython/Lib/xml/etree/ElementTree.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/xml/etree/ElementPath.py
-rw-r--r-- 1 ai_admin ai_admin 82 May 31 14:06 ./cpython/Lib/xml/etree/cElementTree.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/xml/utils.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/xml/dom/pulldom.py
-rw-r--r-- 1 ai_admin ai_admin 67K May 31 14:06 ./cpython/Lib/xml/dom/minidom.py
-rw-r--r-- 1 ai_admin ai_admin 4.0K May 31 14:06 ./cpython/Lib/xml/dom/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 14:06 ./cpython/Lib/xml/dom/minicompat.py
-rw-r--r-- 1 ai_admin ai_admin 35K May 31 14:06 ./cpython/Lib/xml/dom/expatbuilder.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/xml/dom/xmlbuilder.py
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Lib/xml/dom/domreg.py
-rw-r--r-- 1 ai_admin ai_admin 936 May 31 14:06 ./cpython/Lib/xml/dom/NodeFilter.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/poplib.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/email/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 4.9K May 31 14:06 ./cpython/Lib/email/parser.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/email/encoders.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/email/charset.py
-rw-r--r-- 1 ai_admin ai_admin 9.4K May 31 14:06 ./cpython/Lib/email/architecture.rst
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/email/headerregistry.py
-rw-r--r-- 1 ai_admin ai_admin 8.4K May 31 14:06 ./cpython/Lib/email/_encoded_words.py
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Lib/email/base64mime.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Lib/email/iterators.py
-rw-r--r-- 1 ai_admin ai_admin 24K May 31 14:06 ./cpython/Lib/email/header.py
-rw-r--r-- 1 ai_admin ai_admin 9.7K May 31 14:06 ./cpython/Lib/email/quoprimime.py
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Lib/email/errors.py
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 14:06 ./cpython/Lib/email/contentmanager.py
-rw-r--r-- 1 ai_admin ai_admin 48K May 31 14:06 ./cpython/Lib/email/message.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/email/_policybase.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Lib/email/feedparser.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/email/utils.py
-rw-r--r-- 1 ai_admin ai_admin 113K May 31 14:06 ./cpython/Lib/email/_header_value_parser.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/email/policy.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/email/generator.py
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 14:06 ./cpython/Lib/email/_parseaddr.py
-rw-r--r-- 1 ai_admin ai_admin 3.7K May 31 14:06 ./cpython/Lib/email/mime/image.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:06 ./cpython/Lib/email/mime/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 684 May 31 14:06 ./cpython/Lib/email/mime/nonmultipart.py
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Lib/email/mime/multipart.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/email/mime/message.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/email/mime/application.py
-rw-r--r-- 1 ai_admin ai_admin 909 May 31 14:06 ./cpython/Lib/email/mime/base.py
-rw-r--r-- 1 ai_admin ai_admin 3.0K May 31 14:06 ./cpython/Lib/email/mime/audio.py
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Lib/email/mime/text.py
-rw-r--r-- 1 ai_admin ai_admin 19K May 31 14:06 ./cpython/Lib/re/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:06 ./cpython/Lib/re/_casefix.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/re/_constants.py
-rw-r--r-- 1 ai_admin ai_admin 40K May 31 14:06 ./cpython/Lib/re/_parser.py
-rw-r--r-- 1 ai_admin ai_admin 27K May 31 14:06 ./cpython/Lib/re/_compiler.py
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 14:06 ./cpython/Lib/decimal.py
-rw-r--r-- 1 ai_admin ai_admin 8.0K May 31 14:06 ./cpython/Lib/rlcompleter.py
-rw-r--r-- 1 ai_admin ai_admin 27K May 31 14:06 ./cpython/Lib/mimetypes.py
-rw-r--r-- 1 ai_admin ai_admin 8.6K May 31 14:06 ./cpython/Lib/zipapp.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/pkgutil.py
-rw-r--r-- 1 ai_admin ai_admin 80K May 31 14:06 ./cpython/Lib/ipaddress.py
-rw-r--r-- 1 ai_admin ai_admin 38 May 31 14:06 ./cpython/Lib/xmlrpc/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 48K May 31 14:06 ./cpython/Lib/xmlrpc/client.py
-rw-r--r-- 1 ai_admin ai_admin 36K May 31 14:06 ./cpython/Lib/xmlrpc/server.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Lib/tokenize.py
-rw-r--r-- 1 ai_admin ai_admin 54K May 31 14:06 ./cpython/Lib/collections/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 95K May 31 14:06 ./cpython/Lib/_pydatetime.py
-rw-r--r-- 1 ai_admin ai_admin 22K May 31 14:06 ./cpython/Lib/ctypes/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/ctypes/util.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Lib/ctypes/_aix.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/ctypes/_layout.py
-rw-r--r-- 1 ai_admin ai_admin 393 May 31 14:06 ./cpython/Lib/ctypes/macholib/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 960 May 31 14:06 ./cpython/Lib/ctypes/macholib/dylib.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/ctypes/macholib/framework.py
-rwxr-xr-x 1 ai_admin ai_admin 84 May 31 14:06 ./cpython/Lib/ctypes/macholib/fetch_macholib
-rw-r--r-- 1 ai_admin ai_admin 296 May 31 14:06 ./cpython/Lib/ctypes/macholib/README.ctypes
-rw-r--r-- 1 ai_admin ai_admin 75 May 31 14:06 ./cpython/Lib/ctypes/macholib/fetch_macholib.bat
-rw-r--r-- 1 ai_admin ai_admin 5.0K May 31 14:06 ./cpython/Lib/ctypes/macholib/dyld.py
